data,pessoa,marca,descricao,quantidade,status,os
24-06-2022,cilene,excelencia,kids_jogo_memoria,200,pegou,nao_informada
24-06-2022,tupi,excelencia,kids_jogo_memoria,1300,pegou,nao_informada
24-06-2022,gerlucio,exito,vermelha,600,pegou,nao_informada
24-06-2022,gerlucio,exito,vermelha,500,pegou,001234t1
24-06-2022,gerlucio,exito,vermelha,100,pegou,001234t2
24-06-2022,gerlucio,exito,vermelha,400,entregou,nao_informada
24-06-2022,gerlucio,exito,vermelha,800,entregou,nao_informada
24-06-2022,gerlucio,exito,vermelha,200,boa,nao_informada
24-06-2022,gerlucio,exito,vermelha,10,avariada,nao_informada
24-06-2022,gerlucio,exito,vermelha,990,boa,nao_informada
24-06-2022,erika,exito,vermelha,600,pegou,nao_informada
24-06-2022,erika,exito,vermelha,500,pegou,001234t1
24-06-2022,erika,exito,vermelha,100,pegou,001234t2
24-06-2022,erika,exito,vermelha,400,entregou,nao_informada
24-06-2022,erika,exito,vermelha,800,entregou,nao_informada
24-06-2022,erika,exito,vermelha,200,boa,nao_informada
24-06-2022,erika,exito,vermelha,10,avariada,nao_informada
24-06-2022,erika,exito,vermelha,990,boa,nao_informada
25-06-2022,diomar,marbelle,rosa,300,entregou,0012t
26-06-2022,terezinha,bene_confeccoes,pequena,250,pegou,0001t
